Date,int,prc,mom,hlv,vol,R^2,s_size
2015-04-17,-0.00605981,-0.00019820,0.12840172,-0.00097708,-0.00068073,0.02010796,2000
2015-04-20,0.02460553,-0.00544293,0.23401971,0.00387027,-0.00020122,0.01818792,2000
2015-04-21,0.01909621,-0.00466271,-0.14855030,0.00217583,0.00104069,0.01559328,2000
2015-04-22,0.00268928,-0.00051255,0.02306224,0.00070426,0.00049974,0.01129048,2000
2015-04-23,0.00088936,-0.00047094,0.00646820,0.00154401,-0.00051197,0.00834744,2000
2015-04-24,0.00147596,-0.00017045,-0.05856603,0.00003386,0.00019866,0.00359585,2000
2015-04-27,0.00525440,-0.00159500,-0.02183318,-0.00276209,0.00122207,0.00403749,2000
2015-04-28,0.00313688,-0.00090403,-0.03972100,0.00051010,-0.00015634,0.01068670,2000
2015-04-29,-0.00073386,-0.00090205,-0.03464545,-0.00119720,-0.00065389,0.01370667,2000
2015-04-30,-0.00273833,-0.00034544,-0.04571944,-0.00072926,-0.00002012,0.00475486,2000
2015-05-01,0.00049326,0.00068625,-0.01992027,0.00170985,0.00042549,0.00966722,2000
2015-05-04,0.00556912,-0.00123643,-0.02812835,0.00057166,0.00039221,0.00845949,2000
2015-05-05,0.01014594,-0.00324070,-0.07372145,0.00173363,-0.00065632,0.00747596,2000
2015-05-06,0.00374170,-0.00008287,0.05549451,0.00306717,0.00044618,0.01037038,2000
2015-05-07,-0.00196971,0.00017116,0.01954755,0.00022782,0.00025786,0.00095681,2000
2015-05-08,0.00396499,0.00108722,-0.02045509,0.00095812,0.00055800,0.00488631,2000
2015-05-11,-0.00054422,0.00019081,-0.01128355,0.00121884,0.00007867,0.00560355,2000
2015-05-12,0.00267221,-0.00193998,-0.01381745,-0.00178245,-0.00047134,0.01603920,2000
2015-05-13,0.00293361,-0.00028466,-0.00858099,0.00052105,0.00063144,0.01108347,2000
2015-05-14,0.00450452,-0.00021598,-0.08595569,-0.00047863,0.00051277,0.02885266,2000
2015-05-15,0.00226896,-0.00055966,-0.05363557,0.00003715,0.00030739,0.01072890,2000
2015-05-18,0.00142202,-0.00082554,-0.02013517,-0.00060340,0.00000630,0.00071100,2000
2015-05-19,-0.00103959,0.00029030,-0.04021592,0.00194454,0.00020251,0.00279763,2000
2015-05-20,0.00442953,-0.00085190,0.15372754,0.00068375,-0.00033875,0.04340024,2000
2015-05-21,0.01185101,-0.00381620,-0.14209469,-0.00068522,0.00038772,0.01818242,2000
2015-05-22,0.00063011,-0.00042348,0.05110098,0.00030479,0.00009610,0.01274244,2000
2015-05-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,4
2015-05-26,-0.00042364,-0.00065537,0.04724262,0.00077861,0.00002872,0.01153460,2000
2015-05-27,0.00419076,-0.00053857,0.02521967,0.00178993,0.00005599,0.01607659,2000
2015-05-28,0.00150219,-0.00118566,0.00991230,0.00035359,0.00012822,0.01098784,2000
2015-05-29,0.00108428,-0.00051415,-0.03004410,0.00077868,-0.00004489,0.00485253,2000
2015-06-01,0.00822860,-0.00126600,0.02956009,0.00035320,0.00066025,0.01002450,2000
2015-06-02,0.00303099,-0.00162347,0.00704732,0.00040615,-0.00035844,0.01714924,2000
2015-06-03,0.00349203,-0.00024265,0.00796818,0.00148087,0.00012147,0.00811200,2000
2015-06-04,-0.00307911,-0.00009529,-0.03236536,0.00069305,-0.00024718,0.00828453,2000
2015-06-05,-0.00120949,-0.00005187,0.01014959,0.00009728,0.00008308,0.00024532,2000
2015-06-08,0.00321010,-0.00142025,-0.02091812,0.00001000,0.00020783,0.00685765,2000
2015-06-09,0.00029480,-0.00015492,0.02497688,0.00119878,-0.00007585,0.00968394,2000
2015-06-10,0.00687842,-0.00088823,-0.04045046,-0.00008219,-0.00011947,0.01079992,2000
2015-06-11,0.00121376,0.00011152,-0.03921270,0.00124213,0.00008722,0.01157120,2000
2015-06-12,0.00206076,-0.00132013,0.02944815,-0.00000500,-0.00086101,0.01336894,2000
2015-06-15,-0.00170973,-0.00095517,-0.01061617,-0.00015001,-0.00065367,0.01810139,2000
2015-06-16,0.00286341,-0.00135388,0.12279212,0.00052073,-0.00076897,0.01113409,2000
2015-06-17,0.00254801,-0.00002396,-0.03352172,0.00168107,0.00060532,0.02232707,2000
2015-06-18,0.00339851,-0.00001558,0.04182445,0.00124794,-0.00021519,0.01483176,2000
2015-06-19,0.00117783,0.00003897,-0.08155765,0.00242789,0.00039887,0.03651380,2000
2015-06-22,0.00398041,0.00061574,-0.07060032,0.00261023,-0.00015394,0.03254952,2000
2015-06-23,-0.00352774,0.00131925,-0.03296893,0.00121218,0.00038502,0.00814365,2000
2015-06-24,0.00014872,-0.00071513,-0.01977851,0.00007369,0.00028369,0.00546833,2000
2015-06-25,0.00423077,-0.00029140,0.03713567,0.00228519,0.00010950,0.00949028,2000
2015-06-26,-0.00092040,0.00047728,-0.05706868,-0.00033144,-0.00015639,0.01116971,2000
2015-06-29,-0.00487153,-0.00112850,0.01158787,-0.00363630,-0.00126130,0.03663786,2000
2015-06-30,0.00162208,0.00142827,-0.06650418,0.00237840,0.00079868,0.05129828,2000
2015-07-01,0.01307041,-0.00164576,0.01092434,0.00155967,0.00054960,0.00295023,2000
2015-07-02,0.00110677,-0.00027264,-0.14701109,-0.00174385,-0.00007887,0.11055050,2000
2015-07-03,-0.05013243,0.02028015,0.00021751,0.01872996,-0.00090811,1.00000000,4
2015-07-06,-0.00890703,0.00036271,-0.01622315,-0.00094413,-0.00090651,0.01918266,2000
2015-07-07,-0.00223145,0.00023549,0.00256893,0.00024913,0.00062467,0.00464579,2000
2015-07-08,-0.00619243,-0.00056036,0.08041645,-0.00268315,-0.00105859,0.05164681,2000
2015-07-09,0.00887403,0.00063922,-0.03199921,0.00422867,0.00134099,0.03280403,2000
2015-07-10,0.00751798,0.00092485,0.04044517,0.00356062,0.00066316,0.03137057,2000
2015-07-13,0.00227458,0.00075939,0.01308359,0.00119916,0.00037668,0.00832674,2000
2015-07-14,0.00143803,-0.00023480,-0.03601671,0.00086108,-0.00017920,0.00954881,2000
2015-07-15,0.01048302,-0.00320664,0.04297653,-0.00045255,-0.00143596,0.00910507,2000
2015-07-16,0.00338427,0.00046417,-0.02621749,0.00073466,0.00040927,0.01134126,2000
2015-07-17,-0.00111610,0.00076444,0.02661117,0.00078093,0.00022667,0.00744989,2000
2015-07-20,0.00120888,0.00025733,0.01817503,0.00253494,-0.00063138,0.00497625,2000
2015-07-21,-0.00020878,0.00006223,0.02185181,0.00036215,-0.00008966,0.00194964,2000
2015-07-22,-0.00647136,0.00098804,0.03014220,-0.00239230,-0.00207384,0.01261932,2000
2015-07-23,0.00051701,0.00044439,0.00051094,0.00222209,0.00043596,0.01182711,2000
2015-07-24,-0.00035566,0.00004418,0.08832536,-0.00092695,-0.00023359,0.00733648,2000
2015-07-27,-0.00241546,-0.00088810,0.03128868,-0.00302089,-0.00066308,0.03256873,2000
2015-07-28,0.00039863,0.00132674,0.00313908,0.00223305,-0.00006201,0.00403588,2000
2015-07-29,0.00217379,-0.00057361,-0.04312900,-0.00028529,0.00021435,0.00703006,2000
2015-07-30,0.00120527,-0.00109586,-0.02958405,-0.00043849,-0.00007414,0.00531078,2000
2015-07-31,-0.00069027,0.00098987,0.00384719,0.00007258,0.00009101,0.00284734,2000
2015-08-03,0.00013573,-0.00005056,0.01566651,0.00054210,0.00013261,0.00222453,2000
2015-08-04,0.00286996,-0.00046541,-0.02599934,0.00185181,-0.00067677,0.01041712,2000
2015-08-05,0.00430463,0.00004213,-0.11294482,0.00073269,0.00004170,0.01584870,2000
2015-08-06,-0.00053217,0.00021824,-0.02497174,0.00066336,0.00019063,0.00164748,2000
2015-08-07,-0.00521626,0.00018322,0.00484186,-0.00166429,0.00008921,0.00231163,2000
2015-08-10,0.00594322,-0.00037592,0.16781480,0.00159562,0.00061989,0.15849915,2000
2015-08-11,-0.00613116,-0.00020852,-0.07806661,0.00025849,-0.00054130,0.00919869,2000
2015-08-12,-0.00258025,-0.00109817,0.01213980,-0.00148960,-0.00106832,0.02617103,2000
2015-08-13,0.00214958,-0.00060949,0.10638945,0.00070481,-0.00034276,0.02663324,2000
2015-08-14,-0.00142466,-0.00014536,-0.11931905,-0.00167623,-0.00023866,0.02995462,2000
2015-08-17,0.00447190,-0.00227369,0.04308620,-0.00076677,-0.00067365,0.00763062,2000
2015-08-18,-0.00096126,-0.00009477,-0.00459770,0.00073262,-0.00004352,0.00112321,2000
2015-08-19,0.00132554,-0.00138613,0.02232602,0.00036179,-0.00060218,0.01553117,2000
2015-08-20,0.00432830,-0.00347468,0.11165486,-0.00005584,-0.00021324,0.00915431,2000
2015-08-21,-0.00659472,-0.00229164,0.05587852,-0.00602439,-0.00030450,0.05975152,2000
2015-08-24,-0.03790526,-0.00301890,0.12124006,-0.01545331,-0.00540132,0.08278942,2000
2015-08-25,0.02667940,0.00039159,0.05996881,0.00880669,0.00205973,0.12427519,2000
2015-08-26,0.01040741,0.00099954,-0.13024079,0.00267013,0.00133365,0.13102791,2000
2015-08-27,0.00760998,0.00018955,0.04254320,0.00343582,0.00117798,0.05695744,2000
2015-08-28,-0.00152578,-0.00050102,-0.02075622,0.00029317,-0.00064425,0.01152983,2000
2015-08-31,-0.00011410,-0.00102341,-0.06893665,0.00067243,-0.00030639,0.00958717,2000
2015-09-01,-0.00978986,-0.00188413,0.00716106,-0.00290774,-0.00182185,0.05695561,2000
2015-09-02,0.00828150,0.00052033,-0.08772809,0.00290293,0.00080322,0.04817357,2000
2015-09-03,0.00146415,0.00034594,-0.01056912,0.00033558,0.00023733,0.00213785,2000
2015-09-04,-0.00598252,-0.00112845,0.02165565,-0.00115268,-0.00115663,0.06455445,2000
2015-09-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,4
2015-09-08,0.01663825,-0.00055324,-0.04714691,0.00295869,0.00081914,0.00942638,2000
2015-09-09,0.01030542,-0.00129713,0.02214395,-0.00057665,0.00047699,0.00140371,2000
2015-09-10,0.00148136,-0.00091217,-0.00453374,-0.00067628,-0.00027188,0.00916921,2000
2015-09-11,-0.00668293,0.00046961,0.02935024,-0.00095989,-0.00070275,0.00959190,2000
2015-09-14,0.00164538,-0.00031808,0.05249110,0.00178533,-0.00021883,0.01336827,2000
2015-09-15,-0.00078476,0.00068061,-0.00177305,0.00048361,0.00010571,0.00461858,2000
2015-09-16,0.00092046,0.00026999,-0.01451511,0.00173251,-0.00002714,0.00336744,2000
2015-09-17,-0.00047914,-0.00010431,-0.06906460,0.00043236,0.00026732,0.00966065,2000
2015-09-18,-0.00879258,-0.00070780,-0.03250091,-0.00154896,-0.00085270,0.02164573,2000
2015-09-21,0.00602873,0.00025948,-0.37547638,0.00422141,0.00015809,0.54639262,2000
2015-09-22,-0.00834811,-0.00037094,0.00147550,-0.00260983,-0.00158825,0.02269703,2000
2015-09-23,0.00407623,-0.00078414,-0.03805098,0.00075720,0.00025162,0.01398956,2000
2015-09-24,-0.00417195,-0.00056632,-0.04249484,-0.00028009,-0.00026576,0.01041209,2000
2015-09-25,0.00634409,0.00049746,-0.04859296,0.00272463,0.00062664,0.02319981,2000
2015-09-28,-0.00385473,-0.00024961,0.01465312,-0.00170600,-0.00049930,0.00687812,2000
2015-09-29,0.00117297,-0.00056161,-0.00287402,-0.00213960,0.00045299,0.00378214,2000
2015-09-30,0.00618938,0.00074348,-0.09492762,0.00231259,0.00100204,0.10009046,2000
2015-10-01,0.00482508,-0.00166935,0.00942185,0.00027096,0.00080980,0.00284774,2000
2015-10-02,-0.00443866,-0.00159617,-0.05568681,-0.00467331,-0.00103285,0.02844701,2000
2015-10-05,0.00468071,0.00048689,0.07022062,0.00206456,-0.00042405,0.03960734,2000
2015-10-06,0.00664351,-0.00241275,-0.03102262,-0.00117820,-0.00009282,0.01772004,2000
2015-10-07,0.00527208,-0.00023546,0.01914331,-0.00035932,0.00023703,0.00286252,2000
2015-10-08,0.00047881,-0.00054460,-0.00938434,0.00014431,-0.00048826,0.00433616,2000
2015-10-09,0.00500603,-0.00095434,-0.00174096,0.00004380,-0.00006742,0.00835289,2000
2015-10-12,0.00444633,-0.00072578,0.03345397,0.00138849,-0.00015887,0.01298496,2000
2015-10-13,-0.00393762,-0.00012619,-0.02944137,-0.00008287,-0.00054230,0.01259031,2000
2015-10-14,-0.00010852,0.00034869,-0.06363995,0.00163991,-0.00012166,0.02707057,2000
2015-10-15,0.00335749,-0.00029347,-0.08658001,-0.00095377,-0.00006241,0.02305431,2000
2015-10-16,0.00138332,-0.00030191,0.03048174,-0.00138674,0.00010393,0.00376291,2000
2015-10-19,-0.00571956,0.00068627,0.00049577,-0.00042895,0.00000285,0.00493553,2000
2015-10-20,0.00452153,-0.00121379,-0.03501385,0.00010482,-0.00049217,0.00488831,2000
2015-10-21,0.00009094,0.00071585,-0.07844509,0.00052998,0.00046732,0.04710583,2000
2015-10-22,0.00492036,-0.00034063,-0.05437235,-0.00021639,0.00024505,0.01071559,2000
2015-10-23,0.00154328,0.00156934,-0.02553080,0.00233318,0.00074912,0.01170762,2000
2015-10-26,-0.00192067,0.00042766,-0.02688843,0.00066211,0.00018782,0.00569317,2000
2015-10-27,-0.00289712,0.00013934,-0.04218943,0.00122773,-0.00067386,0.00980114,2000
2015-10-28,0.00232537,-0.00023085,-0.04645560,-0.00013000,-0.00009265,0.00403204,2000
2015-10-29,0.00114676,-0.00068153,-0.05886299,0.00137207,-0.00096248,0.02069424,2000
2015-10-30,0.00150650,-0.00039040,-0.02922479,-0.00049841,0.00055973,0.00638684,2000
2015-11-02,0.00345528,-0.00036824,-0.00653523,0.00255002,-0.00007001,0.01348417,2000
2015-11-03,0.00349611,-0.00146269,-0.02808391,0.00036150,-0.00015317,0.01129299,2000
2015-11-04,0.00272207,-0.00028522,-0.14364297,0.00114922,0.00043037,0.03421922,2000
2015-11-05,0.00287931,-0.00085119,-0.00052730,-0.00006303,0.00015607,0.00160199,2000
2015-11-06,-0.00683973,0.00135366,-0.02596552,-0.00061427,0.00005814,0.00343159,2000
2015-11-09,0.00340794,-0.00126658,-0.07462486,0.00095561,-0.00027168,0.03340604,2000
2015-11-10,-0.00339174,-0.00006049,0.00915505,-0.00119150,-0.00031512,0.00219644,2000
2015-11-11,0.00252709,-0.00013374,-0.01357799,-0.00114136,0.00006882,0.00342537,2000
2015-11-12,-0.00436095,-0.00068304,-0.03554542,-0.00213603,-0.00014938,0.00512862,2000
2015-11-13,-0.00358112,-0.00018729,-0.04096256,0.00132711,-0.00005575,0.00164056,2000
2015-11-16,0.00370887,-0.00189156,-0.01820661,-0.00289891,-0.00035004,0.00647202,2000
2015-11-17,0.00037510,0.00023448,-0.04352040,-0.00007694,0.00002491,0.00715651,2000
2015-11-18,0.00259684,-0.00020099,-0.02110416,0.00026389,-0.00026890,0.00071454,2000
2015-11-19,0.00523797,-0.00184890,0.00939907,-0.00058344,0.00031766,0.01027139,2000
2015-11-20,0.03813149,-0.01195964,-0.01735595,-0.00052795,0.00258171,0.01734609,2000
2015-11-23,-0.00122019,0.00016547,-0.01599269,0.00033357,0.00006904,0.00201797,2000
2015-11-24,-0.00068908,-0.00128198,0.00536183,-0.00096228,-0.00039768,0.00389576,2000
2015-11-25,0.00056736,-0.00006906,-0.03549581,0.00009848,0.00002850,0.01091160,2000
2015-11-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,4
2015-11-27,0.00211341,-0.00035957,-0.02837429,0.00252440,-0.00030412,0.01028535,2000
2015-11-30,0.00767677,-0.00189300,-0.10888060,-0.00014888,0.00061689,0.03574691,2000
2015-12-01,0.00940518,-0.00202566,-0.07009828,0.00137906,0.00013979,0.02060692,2000
2015-12-02,0.00142107,-0.00095339,0.04254734,-0.00172265,-0.00037071,0.00482620,2000
2015-12-03,0.00281300,-0.00009757,-0.00142837,0.00047863,0.00034095,0.00346536,2000
2015-12-04,0.01117162,-0.00360726,-0.03901496,-0.00299225,-0.00001392,0.00375833,2000
2015-12-07,-0.00376118,0.00004464,0.10258317,-0.00114710,-0.00057427,0.00745235,2000
2015-12-08,-0.00740238,0.00002330,0.01481413,-0.00188726,-0.00110170,0.02524175,2000
2015-12-09,0.00088586,-0.00094821,0.00111187,-0.00062187,-0.00045218,0.00616616,2000
2015-12-10,0.00058851,-0.00013527,0.01089905,0.00077625,-0.00012402,0.00176374,2000
2015-12-11,-0.01010380,-0.00082235,-0.06409414,-0.00270872,-0.00047784,0.04111075,2000
2015-12-14,-0.00051755,-0.00001795,-0.00374090,-0.00124423,0.00026776,0.00221025,2000
2015-12-15,0.00405934,0.00045924,-0.01756623,-0.00040449,0.00069122,0.00123225,2000
2015-12-16,0.00671036,-0.00038143,-0.02624065,0.00131278,0.00105747,0.01483444,2000
2015-12-17,0.00177977,0.00039192,0.00177918,0.00280348,0.00001441,0.01306558,2000
2015-12-18,0.00190874,-0.00158747,-0.00762761,0.00044910,-0.00014097,0.02142188,2000
2015-12-21,0.00462696,-0.00004023,-0.05242718,0.00195802,0.00101693,0.03856064,2000
2015-12-22,0.00055151,0.00042610,-0.02164282,-0.00014048,0.00034814,0.00488685,2000
2015-12-23,0.00671838,0.00006178,-0.15249197,0.00427760,-0.00055898,0.01801714,2000
2015-12-24,-0.00086190,0.00014403,0.01017152,0.00077024,-0.00012846,0.00088850,2000
2015-12-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,4
2015-12-28,-0.00166078,-0.00073150,-0.06608210,-0.00167352,-0.00048861,0.00278044,2000
2015-12-29,0.00322189,0.00049059,-0.07401946,0.00175220,-0.00003122,0.04182011,2000
2015-12-30,-0.00355594,0.00047986,0.03000445,-0.00128397,-0.00055982,0.03584994,2000
2015-12-31,-0.00126425,-0.00035209,-0.00177093,-0.00099098,-0.00064039,0.01405931,2000
2016-01-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,4
2016-01-04,-0.00850738,-0.00189454,0.02564404,-0.00206738,-0.00141421,0.01750031,2000
2016-01-05,0.00231138,-0.00028901,-0.06234250,0.00080068,0.00042395,0.01026692,2000
2016-01-06,-0.00639615,-0.00181571,-0.00755865,-0.00307418,-0.00111294,0.03691415,2000
2016-01-07,-0.01361377,-0.00077553,0.01402912,-0.00439617,-0.00167948,0.01196491,2000
2016-01-08,0.00409415,0.00006482,-0.06178331,0.00288699,0.00110004,0.04031293,2000
2016-01-11,0.00355369,-0.00042461,-0.12984432,0.00205495,0.00032240,0.06504256,2000
2016-01-12,0.00774409,-0.00013208,-0.04253778,0.00155654,0.00086048,0.04135352,2000
2016-01-13,0.00488768,-0.00058493,-0.01138955,0.00161363,0.00062630,0.02132114,2000
2016-01-14,0.00127495,0.00026204,-0.05199285,0.00043465,-0.00010928,0.02275194,2000
2016-01-15,-0.01662720,-0.00233751,-0.13474442,-0.00681980,-0.00274734,0.11533606,2000
2016-01-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,4
2016-01-19,0.00428624,0.00192439,-0.11368892,0.00415859,0.00109389,0.03970034,2000
2016-01-20,-0.01413280,0.00039063,0.07208210,-0.00375748,-0.00089670,0.11147471,2000
2016-01-21,0.00241551,-0.00021985,-0.00457172,0.00109175,0.00028122,0.00257530,2000
2016-01-22,0.01669947,-0.00094250,-0.08736894,0.00329810,0.00165083,0.04537258,2000
2016-01-25,0.02293769,-0.00837944,-0.19174785,-0.00343408,0.00033098,0.02345912,2000
2016-01-26,0.00708678,-0.00095412,-0.07110811,0.00046056,-0.00017642,0.03957104,2000
2016-01-27,-0.00032796,-0.00034740,-0.04012506,-0.00044642,-0.00049950,0.01269834,2000
2016-01-28,0.00881639,0.00005831,0.01129245,0.00450182,0.00077528,0.01400274,2000
2016-01-29,0.00419559,-0.00008301,0.00013443,-0.00014898,-0.00005994,0.00008677,2000
2016-02-01,0.00008031,-0.00108154,-0.05009597,-0.00007673,-0.00060099,0.02305522,2000
2016-02-02,-0.00884005,0.00004962,0.04901534,-0.00167311,-0.00099302,0.02649349,2000
2016-02-03,0.00940088,-0.00127569,-0.06521432,0.00170016,0.00022675,0.02247837,2000
2016-02-04,0.00296259,-0.00121716,0.01323137,-0.00098899,-0.00033931,0.00620355,2000
2016-02-05,-0.00106398,-0.00072444,-0.04678330,-0.00119514,-0.00012448,0.00726508,2000
2016-02-08,-0.00998422,0.00033724,0.05207815,-0.00183868,-0.00148839,0.01207976,2000
2016-02-09,-0.00836823,-0.00092775,0.01948417,-0.00349678,-0.00081793,0.02773480,2000
2016-02-10,0.00197261,0.00168328,-0.04771007,0.00216546,0.00015236,0.00988891,2000
2016-02-11,-0.01226895,-0.00089894,-0.00798026,-0.00448114,-0.00105237,0.02383279,2000
2016-02-12,0.00949084,0.00016985,-0.01767481,0.00509722,0.00047245,0.02566940,2000
2016-02-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,4
2016-02-16,0.01127204,0.00030959,-0.02176391,0.00396304,0.00045267,0.01135017,2000
2016-02-17,0.00700126,0.00010482,-0.00077065,0.00314245,0.00022797,0.00645816,2000
2016-02-18,0.00712531,-0.00142072,-0.00143150,0.00202403,0.00039048,0.01369182,2000
2016-02-19,0.00025698,-0.00094557,0.01993411,-0.00111409,-0.00039902,0.01057374,2000
2016-02-22,0.01331787,-0.00131983,-0.01597069,0.00399589,0.00056020,0.04091491,2000
2016-02-23,0.00026278,-0.00100964,0.00406058,-0.00076882,-0.00048247,0.00487566,2000
2016-02-24,-0.00608281,-0.00078405,-0.00575580,-0.00223975,-0.00091680,0.01190934,2000
2016-02-25,0.00351513,-0.00053630,-0.02360836,0.00041654,0.00045953,0.00541027,2000
2016-02-26,-0.00076636,0.00169526,-0.06239599,0.00259329,0.00025466,0.00735948,2000
2016-02-29,0.00423104,-0.00102153,0.03087011,0.00099304,-0.00039361,0.01685426,2000
2016-03-01,0.00917090,-0.00091293,-0.04371405,0.00035752,0.00047174,0.01066306,2000
2016-03-02,0.00037730,-0.00037226,-0.06466869,0.00132066,0.00027048,0.02724047,2000
2016-03-03,0.00439949,-0.00155844,-0.00034261,-0.00001017,0.00007740,0.01565275,2000
2016-03-04,0.00363683,-0.00082893,0.01731593,0.00044348,0.00038176,0.00454802,2000
2016-03-07,0.00663875,-0.00284510,0.04498994,0.00065960,-0.00086141,0.01846564,2000
2016-03-08,-0.00167198,-0.00110332,0.02559252,-0.00045873,-0.00039168,0.01072773,2000
2016-03-09,0.00655919,-0.00095193,-0.08440752,0.00198875,0.00000951,0.07707213,2000
2016-03-10,0.00548724,-0.00086768,-0.06509595,0.00065620,0.00034925,0.01097870,2000
2016-03-11,0.00792354,-0.00057728,-0.09119277,0.00084159,0.00092318,0.02627903,2000
2016-03-14,-0.00193991,0.00045243,-0.05515853,0.00141142,-0.00042033,0.00619613,2000
2016-03-15,-0.00122129,-0.00114790,-0.00794561,-0.00131663,-0.00079407,0.01152421,2000
2016-03-16,0.00207507,-0.00152423,0.03499124,-0.00096850,-0.00013269,0.00923479,2000
2016-03-17,0.00359158,-0.00112143,-0.06009379,0.00018036,0.00019980,0.01661897,2000
2016-03-18,0.00885401,-0.00040930,-0.36104790,0.00045943,0.00037630,0.25304335,2000
2016-03-21,0.00161431,-0.00083594,-0.03228265,0.00016694,-0.00017428,0.01779595,2000
2016-03-22,-0.00109393,-0.00100463,-0.00963232,-0.00069994,-0.00064641,0.01328304,2000
2016-03-23,0.00015314,-0.00066906,-0.03443948,0.00031533,-0.00020430,0.00737752,2000
2016-03-24,-0.00100984,-0.00094347,0.04788071,-0.00049837,-0.00040932,0.01869237,2000
2016-03-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,4
2016-03-28,0.00107408,0.00071325,-0.04760305,0.00225566,0.00035366,0.00921003,2000
2016-03-29,-0.00098950,-0.00019099,-0.01261895,0.00084914,-0.00064917,0.00451922,2000
2016-03-30,0.01803611,-0.00401088,-0.01697359,0.00205911,0.00007376,0.01066373,2000
2016-03-31,0.00329762,-0.00095980,-0.03060558,0.00054481,-0.00007781,0.01717680,2000
2016-04-01,-0.00400065,-0.00039741,-0.00687132,-0.00012143,-0.00103244,0.02005653,2000
2016-04-04,0.00239616,-0.00039380,0.02444552,0.00217959,-0.00010019,0.01988084,2000
2016-04-05,-0.00280361,-0.00118399,0.00058139,-0.00106353,-0.00043580,0.01613470,2000
2016-04-06,0.00356808,-0.00067676,-0.01205604,0.00196272,0.00003073,0.02418215,2000
2016-04-07,-0.00197681,-0.00092117,0.00725392,-0.00078174,-0.00033484,0.00842220,2000
2016-04-08,0.00616743,0.00021748,-0.11095247,0.00253456,0.00068941,0.04068937,2000
2016-04-11,0.00700607,-0.00110925,0.03387263,-0.00038009,0.00059661,0.00485358,2000
2016-04-12,0.00447446,-0.00110503,0.06037001,0.00045530,0.00023283,0.03056369,2000
2016-04-13,0.00807510,-0.00093215,-0.01854206,0.00083314,0.00069625,0.01775538,2000
2016-04-14,0.00401428,-0.00144125,0.03530171,0.00075270,0.00023522,0.04845566,2000
2016-04-15,-0.00212925,-0.00019252,0.08329462,-0.00127002,0.00026730,0.02827764,2000
2016-04-18,0.00239829,-0.00178825,0.01763037,-0.00251537,-0.00099847,0.00734518,2000
2016-04-19,0.00813447,-0.00171150,-0.03591575,0.00011525,0.00043748,0.02096654,2000
2016-04-20,0.00177195,-0.00045211,-0.04311445,0.00127948,-0.00001119,0.01683690,2000
2016-04-21,0.00278314,-0.00094767,0.01531023,0.00014271,0.00007547,0.00466209,2000
2016-04-22,0.00522990,-0.00165110,0.00782287,0.00073514,-0.00015677,0.03393654,2000
2016-04-25,0.00540948,-0.00207673,-0.01751808,0.00022525,-0.00029968,0.02129055,2000
2016-04-26,0.00180114,0.00002110,-0.02694646,-0.00009040,-0.00022316,0.00088328,2000
2016-04-27,0.00294734,-0.00128737,0.02127775,0.00008225,-0.00029034,0.01188637,2000
2016-04-28,0.00018360,-0.00129395,-0.06869588,0.00020881,-0.00018915,0.01881883,2000
2016-04-29,0.00550971,-0.00202795,0.03403140,0.00147012,-0.00026032,0.01824871,2000
2016-05-02,0.00451998,-0.00097542,-0.11278909,-0.00136571,0.00018725,0.03959651,2000
2016-05-03,-0.00468362,-0.00072048,-0.00583684,-0.00296466,-0.00051053,0.01470993,2000
2016-05-04,-0.00212837,-0.00081095,-0.02937994,-0.00087282,-0.00057652,0.00566502,2000
2016-05-05,0.00297476,-0.00032513,-0.11605263,0.00077203,0.00068130,0.03091321,2000
2016-05-06,0.00065725,-0.00159907,-0.03336534,-0.00260605,-0.00085529,0.01170461,2000
2016-05-09,0.01201825,-0.00409702,-0.22705880,-0.00130077,0.00135613,0.02911102,2000
2016-05-10,0.00449662,-0.00064829,-0.00415724,0.00007901,-0.00002263,0.00119776,2000
2016-05-11,-0.00010395,-0.00079125,-0.04377998,-0.00059784,-0.00026783,0.00692978,2000
2016-05-12,0.00241722,-0.00005795,-0.03171080,0.00078462,0.00076351,0.01248894,2000
2016-05-13,0.00857818,-0.00410756,-0.14759726,-0.00336141,-0.00020143,0.01545700,2000
2016-05-16,0.00393706,-0.00056492,0.00849445,0.00107936,0.00025495,0.00802086,2000
2016-05-17,0.00247985,-0.00114094,-0.08740689,0.00055393,-0.00004271,0.03848118,2000
2016-05-18,0.00154269,-0.00108950,-0.06079295,0.00011795,-0.00048083,0.01671222,2000
2016-05-19,0.00023645,-0.00141606,0.03040754,-0.00097567,-0.00043794,0.01415093,2000
2016-05-20,0.00495312,-0.00041830,-0.03631635,0.00042781,0.00049094,0.01120832,2000
2016-05-23,0.00356476,-0.00074215,-0.03160922,0.00067232,-0.00019767,0.02026748,2000
2016-05-24,0.00525054,-0.00007926,-0.09540878,0.00139601,0.00028103,0.05599771,2000
